Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,32639.477582230276,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,1966913.3582253712,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,217364.31874480098,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,82128.8489478233,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,2783350.2621768997,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,912521.1783396889,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,-285604.6801296384,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,1143050.0092284298,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,-238248.3050956999,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,791372.3637157121,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,927839.9586116628,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,219968.38523964913,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,847381.2106749308,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,-750517.8116644134,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,567049.1981552317,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,206319.2567621444,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,132850.6885653696,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,935192.0940735439,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,718429.0358903741,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,260313.48317320747,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,175406.47384161782,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,343568.2648432494,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,402954.6665786416,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-22,47184.45847405173,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,347476.03550215025,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-05,217505.70317429974,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,237110.62335595893,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,238036.6719336387,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-09,5635373.669648667,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,8837531.07192942,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,8464243.49544079,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,10374920.10863997,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,6716692.213475331,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,8925071.271349307,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,10804885.776372772,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,12151921.663587118,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,12514594.073286075,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,12497273.979154855,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,15431970.63974457,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,17288967.350356434,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,17338372.060109556,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,18646924.815780703,Base Case,Medium-Term (6M)
