Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,-1066892.7516512747,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,-437093.32593432453,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,51980.713956555366,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,1533501.8797365231,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,2940280.7694936735,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,-662872.1492153074,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,1153003.2142639006,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,206463.59694980108,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,843282.056711968,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,1060598.2623015293,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,1104305.8467781907,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,1686544.1257655327,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,-18759.746901598555,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,194808.80660240364,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,-366601.1242833852,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,-21031.189657268173,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,467153.91402007034,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,539573.6412824885,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,163531.84302557883,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,245078.6434029895,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,708172.2652914155,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,-477937.07004692627,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,446413.3739880413,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-22,45804.42165392428,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,640524.9302508382,Base Case,Medium-Term (6M)
