Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,2112562.9722546795,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,432987.16695084475,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,186343.32485744476,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,-812887.9116373003,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,589861.7727414283,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,-543522.0821154554,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,-417232.0094880834,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,752554.0763788087,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,-361764.3708578638,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,440757.94577017723,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,914587.7049542895,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,-328267.27860591316,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,509624.39609984925,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,-1104011.5991500043,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,12526.63192363386,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,-282977.07924782304,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,-587960.0174265782,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,1150890.899907028,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,61313.97631476162,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,350764.36897098244,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,287206.72241559665,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,403530.36828934366,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,370928.23208775953,Base Case,Medium-Term (6M)
