Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,-3083781.3666369095,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,-1182435.2877412767,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,1299623.8389362225,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,1239848.804138094,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,271023.61834866996,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,485587.37039202347,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,-685505.3915862408,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,823739.0391172715,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,-324205.654601411,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,496387.5795166144,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,-85438.03017487266,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,249778.31833697608,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,-1051973.1030249682,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,-1045045.6108058174,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,1061029.0248088303,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,667074.3920298596,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,-727615.262932484,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,895980.8027805716,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,701332.5001190591,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,-499475.1263383386,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,365397.7090460708,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,50373.22450683775,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,130483.91647268139,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-22,311263.42927897867,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,56347.7625996499,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-05,430313.6050012217,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,255794.35775466933,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,282504.4319305166,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-11-09,285817.0129600204,Base Case,Short-Term (1M)
Activity: 1.0,1.0,2025-11-16,108550.25105166067,Base Case,Short-Term (1M)
Activity: 1.0,1.0,2025-11-23,13986.333809811244,Base Case,Short-Term (1M)
Activity: 1.0,1.0,2025-11-30,134059.7889991157,Base Case,Short-Term (1M)
Activity: 1.0,1.0,2025-11-09,-267702.9779674871,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-11-16,-29557.133903769336,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-11-23,114819.90390395041,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-11-30,-137739.09798044327,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-12-07,188584.63863742907,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-12-14,45737.60813660884,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-12-21,232379.25608841504,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2025-12-28,163966.69410319894,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-01-04,-169648.29245558978,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-01-11,50843.20651563615,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-01-18,256783.50948948428,Base Case,Medium-Term (6M)
