Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,-69217.11722693389,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,1906679.3954894093,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,652420.4978359117,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,-729994.8130400399,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,10784.097975934768,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,1329718.7139902625,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,1530582.6276073575,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,-642068.494407895,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,-1271168.7211206898,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,-577052.2800664204,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,-292388.3564553634,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,346796.86717217416,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,-1678.386173438048,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,1179720.5362165486,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,-804287.4396177947,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,1539283.272477222,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,440757.51270802645,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,-793942.3853837232,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,284602.49656227976,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,680823.8280988331,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,66867.59721749081,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,520394.7219803969,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,157055.4238448551,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-22,507275.78364651324,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,438678.54114356864,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-05,376632.88972610026,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,246452.9098641688,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,232212.27719855742,Base Case,Medium-Term (6M)
