Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-09,-1561419.8605337078,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-16,-258613.72718845127,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-23,-914394.9745214789,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-30,271585.7675125123,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-09,-1666805.0135193376,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-16,1509356.8350295173,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-23,1280911.025017187,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-30,91097.73998254855,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-07,-310515.01413225307,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-14,1014412.8250042658,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-21,-658130.7643030592,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-28,-1053439.512208222,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-04,122146.48505450806,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-11,558300.9472665255,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-18,363985.9669218513,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-25,-477155.504825692,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-01,402925.86725975084,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-08,622364.3717064513,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-15,372958.7051269795,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-22,23939.2962874464,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-01,-275084.8727083937,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-08,-195069.42713994434,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-15,519094.6836625597,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-22,329874.2405762384,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,189014.27050252166,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-05,301465.3405043111,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,298619.3681201114,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,242334.72608234562,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-09,4800565.522403339,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,8051759.238707804,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,10805492.043743467,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,11750128.096077485,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,5484479.910805175,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,9383871.020802766,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,10368817.648198098,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,10689772.764186056,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,12270434.72901131,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,13214164.99378986,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,16621283.263745239,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,15189389.864567615,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,17619963.202871006,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,17623251.066273022,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,17559200.766188323,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,19006151.8121023,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,19186216.71882875,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,20599327.32758212,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,19939148.459372394,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,20837359.664036326,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,20813762.656420443,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,20696281.38762659,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,20791735.716398336,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,20811977.346742302,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,20693353.51393509,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20911889.843787294,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20585605.98507364,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20459788.15715236,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,68809.14502560691,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,-87929.05952656508,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,21094.304168049246,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-273662.1757610931,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,-94327.50724247997,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-416846.4409170376,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,-38501.0541018832,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-134660.35471627422,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-251056.49888393615,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-33857.4895843828,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-212781.57640276,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-190109.95810326998,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-549567.8293248975,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-262991.45734686963,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-188634.03069892427,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-376374.3263102045,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-520994.1136149321,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-556270.4836712218,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-553128.1321360776,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-393043.5705878374,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-01,-369345.19951029005,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-449151.32774992206,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-444676.0552293392,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-450215.2185880606,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-412457.5483915898,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-440892.51942850585,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-472834.34310197376,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-447175.65671637276,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,3770389.3660697043,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,3641835.066752714,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,3172830.4584321408,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,3975083.7670030147,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,3707834.093759663,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,2680696.083323595,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,4175655.6789183635,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,3450446.7918461966,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,4676581.779020121,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,3608676.779664281,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,4704522.75450596,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,3824969.7962220744,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,3653186.084430067,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,3940126.2654039166,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,3323022.7809252944,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,4361012.626031884,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,3730773.2158842525,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,4403236.534669378,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,5079076.552187834,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4497717.164906041,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4522467.637033123,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,4344402.03342635,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,4532591.919854882,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4284355.724296157,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,4081027.5245710462,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4360074.281705306,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4132785.4155275333,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4159394.804545327,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-4145942.803125155,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-3974064.2614049967,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-4564529.401127813,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-4952323.893555184,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-2889622.715531153,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-4677534.142980994,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-4384564.190206784,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-4119187.338628312,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-3464631.2761914125,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-3934768.9705520403,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-3515720.8915999997,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-3823401.7074053446,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-4057507.26644184,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-4679125.261365114,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-4610560.991288935,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4677910.585120775,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4653897.570871883,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4356896.127758628,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4563145.931967166,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-3958997.4671917846,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4817150.566547316,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4397234.105961071,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4751504.996281698,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4748439.318893978,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-5001773.838554636,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4685579.050532262,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4641047.736193096,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4696939.576939449,Base Case,Medium-Term (6M)
