Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-03,-1446237.7339885442,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-10,947574.4189670726,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-17,-18740.434536826564,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-24,2049934.9482898645,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-03,-269207.9732172915,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-10,904192.4081931744,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-17,-15040.345544314216,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-24,302956.4403674165,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-01,-539867.3786130169,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-08,-342936.5143089234,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-15,-147890.25405040616,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-22,-975719.6033079297,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-29,39895.9585247135,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-05,88819.07393920151,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-12,69811.70380044024,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-19,179115.29360645785,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-26,389490.8263387723,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-02,222352.37046788164,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-09,284966.7406785409,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-16,133160.66666291415,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-23,-399341.90739357984,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-02,559964.2129159595,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-09,247804.03677975174,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-16,336849.70181533194,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-23,624439.7363061532,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-30,286474.3387186488,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-06,273344.95303237956,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-13,364886.3622770224,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-03,5329420.713405957,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-10,7852322.485588779,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-17,9373079.93736356,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-24,12810816.06332643,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-03,3927417.5564414375,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-10,8539641.406297943,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-17,10687554.345918832,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-24,11648550.121447032,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-01,12613842.374791203,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-08,14073882.146680832,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-15,15771485.745275408,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-22,17037042.824561372,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-29,16744990.905575188,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-05,17330714.782701205,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-12,19668507.50638015,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-19,19788834.721750487,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-26,19251353.069867432,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-02,20106635.806734294,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-09,19948432.29626939,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-16,19968095.75986925,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-23,21520500.526403014,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-02,20835737.73540866,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-09,20400959.62083664,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-16,20855073.36906252,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-23,21110711.503133725,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-30,20711276.47135611,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-06,20772105.936880786,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-13,20567314.87979843,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-03,-289777.01293408533,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-10,-345072.0764025301,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-17,-122053.52424501156,Base Case,Short-Term (1M)
