Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-03,476788.8564807842,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-10,-321255.0946566508,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-17,-756839.6523393462,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-24,977105.2264850965,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-03,1362527.5830371159,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-10,508637.4224479969,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-17,-154356.57999950275,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-24,1189443.4448916828,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-01,1086948.3626876124,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-08,656447.8160298495,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-15,151455.1224930457,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-22,1330438.0827833377,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-29,-217468.096863595,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-05,140449.2381810756,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-12,-137970.746042969,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-19,-711558.6317157724,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-26,580502.765003912,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-02,-734240.5697821683,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-09,214239.7353119129,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-16,725863.8304572303,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-23,856645.2339611693,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-02,-1216.3793793873629,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-09,519797.4560669073,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-16,461595.2398705085,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-23,-72469.14399537054,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-30,235263.50696321295,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-06,99184.22350493917,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-13,225892.5034367565,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-03,6913655.43762153,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-10,8649822.457143841,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-17,9955892.685320925,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-24,10626380.633580083,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-03,4061316.264005974,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-10,7562927.350583825,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-17,9555532.732347572,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-24,10922059.154464832,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-01,12269894.655941484,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-08,13660865.316725498,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-15,15919506.773063647,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-22,16612783.530722493,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-29,17902543.419192616,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-05,18250742.244988482,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-12,19095556.288478434,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-19,18778188.268451467,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-26,20007379.348877054,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-02,20544811.513267584,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-09,20612634.842564367,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-16,21013844.758492175,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-23,20448305.33355194,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-02,21348964.444104947,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-09,20920038.66405222,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-16,20646093.770766087,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-23,20393456.763514098,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-30,20895656.7596721,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-06,20756757.783343166,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-13,20449231.46232386,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-03,-34261.55318204746,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-10,-285962.9200594248,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-17,-390464.4373791934,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-24,-246042.8259678652,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-03,129272.91960087908,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-10,-158963.26140298814,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-17,87763.58634662826,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-24,-513667.50371755485,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-01,-353218.94050016545,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-08,-369141.58455500344,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-15,-184983.59432096506,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-22,-62544.033130689815,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-29,-320971.8854274831,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-05,-83794.13175542728,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-12,-379215.5442272023,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-19,-605412.823068027,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-26,-307664.3679488489,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-02,-542432.6036145375,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-09,-605139.4067340434,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-16,-570579.5318183644,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-23,-422937.2639764395,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-02,-535257.5430440481,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-09,-480904.03804778756,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-16,-443462.98713144613,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-23,-425222.2346939508,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-30,-451057.83539901866,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-06,-450067.00193121284,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-13,-460873.1780003431,Base Case,Medium-Term (6M)
