Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-03,1058191.0896459608,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-10,1358704.4139971,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-17,378745.05424762296,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-24,2968883.387872678,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-03,940434.1696413499,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-10,699973.967338604,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-17,-718916.5712654117,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-24,-57287.93714174864,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-01,881193.4837517727,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-08,-147457.03275292617,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-15,-98552.59618252312,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-22,-1106277.428068583,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-29,-438062.2541507304,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-05,257275.67019615608,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-12,473114.31561497506,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-19,211539.14354740482,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-26,-213785.63198873363,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-02,1544676.8673454244,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-09,329924.19961686584,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-16,-394257.6171248165,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-23,282629.49991424516,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-02,201643.59268378263,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-09,47762.88630566592,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-16,270496.3292426007,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-23,339494.41577901214,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-30,297488.72939448163,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-06,189396.1148419825,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-13,149512.98193858855,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-03,7954081.002674919,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-10,6434195.909560211,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-17,9031900.453053255,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-24,12813251.966532404,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-03,4562033.174861761,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-10,8829542.77017193,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-17,9665552.382598469,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-24,10770479.253952317,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-01,12794973.466641948,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-08,14095816.319979245,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-15,16208060.175988587,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-22,15286122.819228936,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-29,17349992.310174342,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-05,18657647.437349193,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-12,17703087.9617997,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-19,19103370.79975533,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-26,19471788.86261633,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-02,18956187.953460537,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-09,20817949.995824985,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-16,20620595.21619356,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-23,21311490.442347154,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-02,21148601.822893117,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-09,20732225.807758335,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-16,21160659.145977095,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-23,20930219.65537883,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-30,20789004.377907094,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-06,20447533.05692152,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-13,20555230.482992325,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-03,60320.56112275622,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-10,-39457.250007022216,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-17,-166233.66850733256,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-24,-401768.19139977114,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-03,-60100.53773227267,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-10,-168719.29149901756,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-17,-47957.23246033034,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-24,48594.82072015875,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-01,-419424.41728952946,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-08,-223813.56202938175,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-15,-409413.72053081053,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-22,-340320.5821881516,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-29,-475371.3650344286,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-05,-530279.8248333908,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-12,-393275.3915733816,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-19,-409623.44246703363,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-26,-315308.4134448085,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-02,-549930.9973499204,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-09,-259580.65199159173,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-16,-485773.64212357823,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-23,-383708.64574644435,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-02,-436656.2843043468,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-09,-537674.0218909621,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-16,-448852.0584036639,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-23,-494997.70168219815,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-30,-458724.03355936566,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-06,-457504.56498632435,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-13,-462695.54544858454,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-03,2894233.0340311816,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-10,3304303.0919263083,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-17,2785044.3309174683,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-24,2422834.9236008814,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-03,2075716.8239341986,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-10,3386406.7553377673,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-17,4632102.085223671,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-24,3440299.149594631,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-01,4760175.7202370595,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-08,3310620.637839188,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-15,3238561.0025852243,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-22,4495405.098409277,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-29,4625432.643072891,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-05,3286761.4797829543,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-12,3563244.1185129867,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-19,4191936.280058157,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-26,2675900.747388492,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-02,3743434.4257893707,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-09,3901070.904478237,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-16,4006267.6124472115,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-23,4390021.964254569,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-02,3990640.534947604,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-09,4607640.298593121,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-16,4388571.333606895,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-23,4290126.886553597,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-30,3982064.5136465454,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-06,4105011.4886813965,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-13,4144575.9659516816,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-03,-4290000.608388327,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-10,-4458507.30142737,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-17,-4195242.5967678055,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-24,-5153697.162119452,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-03,-3668251.826848197,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-10,-2880013.3981823064,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-17,-4175949.7976440666,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-24,-3391583.9615556384,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-01,-3590439.8279779176,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-08,-4571740.234616625,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-15,-4326921.027992386,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-22,-4737105.752789279,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-29,-3831841.858711961,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-05,-3644052.9672476454,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-12,-4534819.774662043,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-19,-4319700.448617755,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-26,-4158356.7171960347,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-02,-4619871.631329315,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-09,-5343291.325022335,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-16,-4426022.193762777,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-23,-4602352.804427769,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-02,-5129937.113074063,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-09,-4601732.372296687,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-16,-4588129.535186371,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-23,-4674323.180314183,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-30,-4677327.622425934,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-06,-4692196.406023096,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-13,-4561995.922724372,Base Case,Medium-Term (6M)
