Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2025-11-03,-780667.1491285234,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-10,535029.3540027838,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-17,-526486.7951624735,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-24,1599768.8923950903,Base Case,Short-Term (1M)
Total Net Flow,Total Net Cash Flow,2025-11-03,1631176.129744952,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-10,1438703.0733453173,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-17,572193.4909824599,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-11-24,-550251.7656609305,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-01,-488403.08072802273,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-08,-377339.93231195316,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-15,652608.281256358,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-22,-35946.09360451688,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2025-12-29,-125476.77143051237,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-05,1121568.371062294,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-12,-304865.6493194142,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-19,1204239.0831538497,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-01-26,274534.00724055985,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-02,-1027509.4943145913,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-09,304725.34774893755,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-16,757637.7874423222,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-02-23,202989.93565417262,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-02,643864.2817755318,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-09,58274.5125310953,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-16,297225.36829514365,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-23,-53237.0620179986,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-30,133371.36117142037,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-06,308024.8419617491,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-13,335852.4350861097,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-03,6322100.0700430535,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-10,8147694.777788089,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-17,9276068.36091535,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-24,14701173.688019713,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-03,6972619.83753027,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-10,7193834.507798247,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-17,11169676.365426159,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-24,10672921.2525752,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-01,14226724.111146336,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-08,13689220.158173429,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-15,14527852.82918727,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-22,16990332.027159274,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-29,17704918.892888285,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-05,16915801.955809698,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-12,18405870.263675235,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-19,19580987.881639615,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-26,19120527.28481107,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-02,20377714.768055476,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-09,19777251.049681596,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-16,20406730.797266666,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-23,20541983.520696096,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-02,20726275.752470706,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-09,20548658.470299583,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-16,20979623.07166586,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-23,20902109.27304637,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-30,20769723.11832457,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-06,20505754.65058691,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-13,20537004.940643225,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-03,-7265.450492419535,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-10,-332014.2145185248,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-17,-28121.989893094636,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-24,-174399.60497926618,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-03,-44717.37014935406,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-10,121068.01863728733,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-17,-125184.75194936105,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-24,-17201.714524176583,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-01,-295862.13608846697,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-08,-183608.0495964397,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-15,-265371.3946477668,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-22,-331003.70331100165,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-29,-253207.27554561372,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-05,-353044.1259239691,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-12,-584468.5857771923,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-19,-438885.0028517207,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-26,-476443.526515013,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-02,-435089.9217004917,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-09,-509039.6857918664,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-16,-492372.2766656263,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-23,-450126.74756190315,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-02,-476522.90937949595,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-09,-509883.6621044,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-16,-458904.2865352162,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-23,-465224.1414706368,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-30,-444411.1929560594,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-06,-457004.7567064433,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-13,-453317.28635202855,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-03,3053331.9357550056,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-10,2639981.555584375,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-17,4079203.3013276625,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-24,3756398.8251262316,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-03,2733569.373956267,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-10,2905612.0054308167,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-17,3812698.591947232,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-24,4053936.358052308,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-01,3197229.8348802486,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-08,3869487.430187067,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-15,3388025.365147706,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-22,4121453.2346480736,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-29,3390543.4992439467,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-05,3623619.747177001,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-12,3233633.938166452,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-19,5196142.768933046,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-26,4776062.077708699,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-02,4095604.871664287,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-09,5066417.479152008,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-16,4113791.322285974,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-23,4646436.329827944,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-02,4058378.559448839,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-09,4173607.550668793,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-16,4288282.0855266545,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-23,3799386.216757801,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-30,4051366.831172859,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-06,3970191.806145562,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-13,4112756.756635122,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-03,-4820658.2311064005,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-10,-3675037.288521526,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-17,-2838206.2426779703,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-24,-2277218.8226054786,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-03,-4429872.357430017,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-10,-4044593.3983053165,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-17,-4538969.245861674,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-24,-3834440.1243232386,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-01,-2906690.719190525,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-08,-4627452.353599449,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-15,-4198477.407130952,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-22,-5119472.902032349,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-29,-4018046.9525902523,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-05,-4481184.820099666,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-12,-3448697.9604046657,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-19,-4460266.437719254,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-26,-4639162.007403832,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-02,-4897009.098923532,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-09,-4561748.865469192,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-16,-4658419.27522201,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-23,-4743085.532495084,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-02,-4696767.148580855,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-09,-4524273.014202758,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-16,-4631062.398394753,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-23,-4424660.369903316,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-30,-4664612.387480223,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-06,-4774732.9148464715,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-13,-4631765.78974188,Base Case,Medium-Term (6M)
